Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2,minimumSteigungWert3,maximumSteigungWert3,minimumSenkungWert3,maximumSenkungWert3,steigungA3,steigungB3,steigungC3,senkungA3,senkungB3,senkungC3,mittelA3,mittelB3,mittelC3,gesamtA3,gesamtB3,gesamtC3,fftAnfangMedian3,fftAnfangMittel3,fftAnfangPSD3,fftMitteMedian3,fftMitteMittel3,fftMittePSD3,fftEndeMedian3,fftEndeMittel3,fftEndePSD3,fftGesamtMedian3,fftGesamtMittel3,fftGesamtPSD3,mittelwert3,signalstärke3,varianz3,standardabweichung3,energie3,kurtosis3,schiefe3,zeroCrossings3,laenge3,maximalwert3,minimalwert3
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,103.15995510978962,343.0590003434119,120.73346219217207,387.95709829229895,100.7026215250412,76.71082840033318,-5.229441254589801,0.0,0.0,0.0,100.7026215250412,76.71082840033318,-5.229441254589801,100.7026215250412,76.71082840033318,-5.229441254589801,1.0,1.0529932363324566,4851199.5494196005,0.0,0.35816864183354197,7127452.094625663,1.0,0.8393294278682794,3.676049536064899E7,1.0,1.8055119754404958,1.6455570665343344E8,486.55814852500004,4332.0341977562975,94529.32054813622,307.45620915528156,1334603.0248575816,-1.2424516772569247,-0.4448983550223283,1.0,16.0,863.36975,-83.08411
Finger3,65.50295346954718,260.1210260573086,119.34190249780232,312.9252318188382,333.23213251863206,12.590315922763693,-12.878113282965387,333.23213251863206,12.590315922763693,-12.878113282965387,333.23213251863206,12.590315922763693,-12.878113282965387,333.23213251863206,12.590315922763693,-12.878113282965387,0.0,0.8215825439590694,877149.1104151186,0.0,0.35433952780122596,4133639.6445248737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,56.92992515786555,452.3740465873135,172.0203267707135,488.0758025657188,168.58397624542317,88.51542007150329,-4.771568193045255,168.58397624542317,88.51542007150329,-4.771568193045255,168.58397624542317,88.51542007150329,-4.771568193045255,168.58397624542317,88.51542007150329,-4.771568193045255,1.0,0.9962510595249505,2719778.1987202223,0.0,NaN,0.0,1.0,0.8225162247908364,5.683076029849965E7,0.0,0.0,0.0,-553.6538904615385,4110.9655701653155,187506.33009721545,433.020011197191,1549375.626419073,-1.449704365020253,0.3305866017340231,1.0,13.0,200.30823,-1072.8424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,120.64968011021476,298.54665592739167,107.37081665340096,269.12322313216816,298.9929251753533,-27.645208317784977,1.1489062463250406,298.9929251753533,-27.645208317784977,1.1489062463250406,0.0,0.0,0.0,298.9929251753533,-27.645208317784977,1.1489062463250406,0.0,0.0,0.0,4.0,5.373522182274626,1.605950890881271E7,1.0,0.8323752551502565,2.7745919377884604E7,0.0,0.0,0.0,-0.9119551605508779,68118.14438565333,5522.1231108646825,74.3109891662376,3981664.7991834427,30.954671921439306,-1.4824034880891455,149.0,2850.0,618.9514,-763.97095
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.634634163230103,204.5544981184625,137.91381901689067,215.64942645534836,244.65782215224397,19.250543720445876,-11.341069180822387,0.0,0.0,0.0,0.0,0.0,0.0,244.65782215224397,19.250543720445876,-11.341069180822387,0.0,0.0,0.0,0.0,0.35634709811197457,1071687.7252043318,1.0,0.8491851293203572,1.2134310945006264E7,0.0,0.0,0.0,44.2881440660714,6772.229116264753,81791.95896262703,285.99293516208934,1132117.114037231,-0.9258411785235494,-0.14490585867787423,3.0,56.0,568.396,-460.1349,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,71.14922038487782,238.35218324245966,124.72033983371924,295.3767266947059,136.07555042770832,51.52279293073866,-4.218278546554885,136.07555042770832,51.52279293073866,-4.218278546554885,136.07555042770832,51.52279293073866,-4.218278546554885,136.07555042770832,51.52279293073866,-4.218278546554885,0.0,0.8314844593353314,1436197.2933843732,0.0,0.3348881829980023,7433479.414057019,1.0,0.8416186021856813,1.848761708677224E7,0.0,0.0,0.0,404.7387693333333,3169.473790750741,41858.92412290185,204.5945359067584,765328.737003574,-1.6188746961414675,-0.06899010378052801,0.0,15.0,682.5989,118.43262
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,122.29588982741838,342.6076394146879,130.74511588468974,367.1088297391297,88.50726182669496,14.548107684751074,-0.34839677949291215,88.50726182669496,14.548107684751074,-0.34839677949291215,88.50726182669496,14.548107684751074,-0.34839677949291215,88.50726182669496,14.548107684751074,-0.34839677949291215,4.0,4.804281378913983,5.2013546413954414E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53979712000002,4869.969632462456,178674.36518803032,422.69890606438804,1169538.1206707356,-1.238057107750271,0.5521642716857973,2.0,25.0,872.13135,-406.55823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,100.21411493848039,360.7242530760625,119.16169611278666,383.88707755835156,212.9167141257742,-16.157626572155095,1.2510798119008157,212.9167141257742,-16.157626572155095,1.2510798119008157,0.0,0.0,0.0,212.9167141257742,-16.157626572155095,1.2510798119008157,3.0,4.099917749491565,8.473739260888283E7,0.0,0.0,1185166.6172468162,1.0,0.843863828846208,3.97036845671505E7,0.0,0.0,0.0,59.7275958076923,5746.4261847037205,230965.4601482927,480.5886600288158,1493595.2269261924,-1.3008572839028152,0.4505631778775619,2.0,26.0,916.04004,-498.2025,95.99316126047887,370.61883920620124,88.92278543325176,397.26262345846754,231.2104702995016,5.292100618656434,-0.12791210158805733,231.2104702995016,5.292100618656434,-0.12791210158805733,231.2104702995016,5.292100618656434,-0.12791210158805733,231.2104702995016,5.292100618656434,-0.12791210158805733,2.0,3.603956392045792,1.6592795627121297E8,0.0,0.3341307692238255,1.3842906370465841E7,1.0,0.8328970326179531,4.201754184191E7,0.0,0.0,0.0,-18.83239908611113,9750.430888169756,350837.32441102306,592.315223855527,3106778.7697131466,-1.432134292157154,-0.03340152138696921,1.0,36.0,858.53577,-897.10693
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.71493350525613,262.94772948140263,123.2214111950399,284.82964744017397,0.0,0.0,0.0,91.2248550844501,-0.12332137196838305,4.5260293317600525E-5,91.2248550844501,-0.12332137196838305,4.5260293317600525E-5,91.2248550844501,-0.12332137196838305,4.5260293317600525E-5,0.0,0.0,0.0,1.0,0.8326800158530546,2.554044326904156E7,0.0,0.0,0.0,327.0,521.5616695698118,7.625552829161238E10,-0.14270881087398082,70032.82826860696,9560.566264447636,97.77814819502176,5637116.105206335,12.95757810535051,0.28148206475292764,127.0,2357.0,726.30615,-519.4519
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,114.70797643243996,351.1766993839636,159.19035769579662,371.2677368887643,353.11455970526765,-55.211865595533254,1.4361792799806494,122.91623848209497,68.20622832806532,-4.664418506765664,0.0,0.0,0.0,122.91623848209497,68.20622832806532,-4.664418506765664,1.0,0.9766587770274497,9839047.034744188,0.0,0.35817095619501754,5884211.022839018,1.0,0.8414202933157148,3.7591542602933176E7,1.0,1.8211880489031789,1.891944402354304E8,-518.91059875,4367.528267921103,60359.98450934618,245.6826906995,1325077.916342419,-1.2236865115665436,0.1860243152623301,0.0,16.0,-65.25879,-874.2462
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83.55278895550376,294.58566558507806,142.3472127361146,275.5548959105777,53.403327626687314,-0.07222993596056093,3.143543342550248E-5,53.403327626687314,-0.07222993596056093,3.143543342550248E-5,53.403327626687314,-0.07222993596056093,3.143543342550248E-5,53.403327626687314,-0.07222993596056093,3.143543342550248E-5,0.0,0.0,0.0,1.0,0.8294304106500138,4.502286241781107E7,1.0,0.8363243098618038,2.687169130631188E7,0.0,0.0,0.0,3.9742270655261946,54036.862895751154,6402.348876986468,80.01467913443425,3524186.9225762505,28.89109193085242,3.0015298331140685,116.0,2195.0,735.16846,-478.36304
Finger3,67.26021952766547,318.5537827310246,125.79596352659419,369.0198795601003,116.39083505628423,77.6906638809636,-6.140996301331519,116.39083505628423,77.6906638809636,-6.140996301331519,116.39083505628423,77.6906638809636,-6.140996301331519,116.39083505628423,77.6906638809636,-6.140996301331519,0.0,0.0,0.0,0.0,0.3560892106897342,5990466.008294383,1.0,0.8403650201183479,2.888585302519663E7,0.0,0.0,0.0,-436.327513,3670.2709886578546,107766.81650785144,328.2785654103104,1086471.2835500569,-1.3657520530609064,0.2661050169895357,1.0,15.0,157.91016,-854.40674,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,45.79531996508435,385.79017101547925,59.042786566056876,470.1137910332711,173.7120596712789,8.582677930441719,-0.0819767084134142,392.27827265779837,-99.71009236709415,5.832005847711088,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.599919152280952,1.385550955282054E8,0.0,0.0,2735809.749523156,1.0,0.8424684454749812,4.355713498589876E7,0.0,0.0,0.0,-1.1727591967742668,7949.617564771699,336243.03728322615,579.8646715253708,2527167.635364075,-1.136109437836798,-0.37429852821927156,3.0,31.0,808.2825,-1043.5364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23.648130022975387,195.67430284939348,92.16905048560268,224.54124843010985,52.17493163304596,-0.08185374426075587,8.370806660504661E-5,52.17493163304596,-0.08185374426075587,8.370806660504661E-5,52.17493163304596,-0.08185374426075587,8.370806660504661E-5,52.17493163304596,-0.08185374426075587,8.370806660504661E-5,46.0,67.24111030989984,1.697040768155788E9,0.0,0.3571535271820384,1169028.905940406,0.0,0.0,0.0,0.0,0.0,0.0,-5.99293958042236,30040.73871870113,10087.393161282787,100.4360152598797,2032336.747903162,6.253944016048489,1.3106827034293007,64.0,805.0,595.8893,-301.62048,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59.80917899520292,282.65984906709707,139.7003030293259,286.05156249295516,129.44172595020723,50.34192306806767,-2.740987133856784,129.44172595020723,50.34192306806767,-2.740987133856784,129.44172595020723,50.34192306806767,-2.740987133856784,129.44172595020723,50.34192306806767,-2.740987133856784,0.0,0.7451613578247029,651599.2574110985,1.0,1.7490754301107914,1.0112159482504773E8,0.0,0.0,0.0,0.0,0.0,0.0,-492.1312609619047,5423.4470163739925,65464.67854671724,255.860662366682,1589346.3188018587,-0.2831698347605984,0.9640690618841179,1.0,21.0,124.27368,-739.4989
Finger3,87.17268713738073,309.6456692510791,92.65335978369042,342.48497741109264,98.11094820644075,10.279630417001613,-0.24366804622945892,98.11094820644075,10.279630417001613,-0.24366804622945892,98.11094820644075,10.279630417001613,-0.24366804622945892,98.11094820644075,10.279630417001613,-0.24366804622945892,3.0,4.0957741752547365,3.369622200226617E7,0.0,0.0,1224072.6107974225,1.0,0.8267939647571816,2.591439225095936E7,0.0,0.0,0.0,-88.4432084142857,4944.18728801793,151191.61140882276,388.8336551905233,1090783.2215723814,-1.2046810538044173,-0.44146805380002513,2.0,28.0,405.75256,-790.25574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,191.5898501718385,604.7086941718926,93.33031618134757,668.8075404594489,665.7452474669138,0.0,0.0,665.7452474669138,0.0,0.0,0.0,0.0,0.0,120.5371647259617,170.83276279041343,-14.362431248328164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.6263718461539,5556.3583288818,409970.642457393,640.2894989435583,2819142.515411445,-1.7877528022873852,0.061814160731138955,1.0,13.0,1578.7994,-72.509766,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,60.800253125058866,556.0281195260337,251.26540025131294,617.0591805683204,570.2595639657169,-138.5996048433882,6.84375365043536,277.737003078013,129.84742770397793,-14.387460063564887,277.737003078013,129.84742770397793,-14.387460063564887,277.737003078013,129.84742770397793,-14.387460063564887,0.0,0.7470608928348974,2326636.4654262215,0.0,NaN,0.0,1.0,0.8424451588088934,8.429225459625912E7,0.0,0.0,0.0,700.3654483333333,4622.719476012237,278766.1461152009,527.9830926414224,2200584.0064451755,-1.4800144689348398,-0.01501450352030771,1.0,12.0,1432.6721,-168.08167,18.41997365715653,262.3696463728799,92.86888174592518,319.71856601264176,345.4393910478392,13.012363883667604,-12.56713904125445,264.68740921269097,-94.76367234490294,9.04131822094611,264.68740921269097,-94.76367234490294,9.04131822094611,51.41369166601203,41.35605734930925,-2.098870048231568,1.0,1.7038939337928245,1.2471124763330616E7,0.0,0.3607794104713247,2696699.7010047995,0.0,0.0,0.0,0.0,0.0,0.0,-101.93568932380954,3740.702530430716,161863.38386280736,402.3224873938907,859625.6825129092,-1.1211189907354622,-0.44175812319151736,1.0,21.0,425.49133,-842.3218
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.2343472947963,178.77248587889608,61.49491530726492,247.14338188681364,52.628139902814326,-0.07399287104785213,6.798813180628046E-5,52.628139902814326,-0.07399287104785213,6.798813180628046E-5,52.628139902814326,-0.07399287104785213,6.798813180628046E-5,52.628139902814326,-0.07399287104785213,6.798813180628046E-5,0.0,0.0,0.0,0.0,0.35739184302672083,1941436.501227337,0.0,0.0,0.0,0.0,0.0,0.0,-2.4798400306484947,41412.08722333476,10333.03124501263,101.65151865571232,2752161.4545761026,3.9745343466785004,0.9138849034074616,103.0,1064.0,637.5824,-281.781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
